1293,90.0,75.0,80.0,85.0,80.0,90.0,85.0,70.0,85.0,75.0,75.0,55.0,80.0,85.0,80.0,85.0,60.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,80.0,80.0,80.0,75.0,85.0,75.0,80.0,80.0,85.0,75.0,70.0,70.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,95.0,90.0,95.0,90.0,100.0,95.0,90.0,70.0,95.0,90.0,90.0,95.0,95.0,95.0,90.0,80.0,80.0,85.0,85.0,100.0,90.0,90.0,100.0,95.0,85.0,95.0,90.0,80.0,95.0,90.0,95.0,85.0,80.0,90.0,85.0,90.0,90.0,95.0,80.0,100.0,85.0,75.0,85.0,75.0,80.0,95.0,85.0,80.0,85.0,85.0,90.0,85.0,95.0,85.0,90.0,85.0,80.0,84.32
1319,85.0,70.0,80.0,85.0,80.0,85.0,85.0,75.0,85.0,75.0,75.0,50.0,75.0,80.0,80.0,75.0,55.0,65.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,75.0,75.0,75.0,70.0,75.0,60.0,75.0,75.0,70.0,85.0,80.0,75.0,85.0,75.0,70.0,95.0,100.0,90.0,85.0,90.0,95.0,85.0,65.0,95.0,90.0,90.0,95.0,95.0,95.0,85.0,75.0,75.0,80.0,75.0,90.0,100.0,100.0,90.0,85.0,80.0,95.0,95.0,80.0,95.0,100.0,90.0,80.0,75.0,90.0,80.0,85.0,90.0,90.0,85.0,90.0,85.0,70.0,85.0,65.0,80.0,90.0,85.0,85.0,75.0,80.0,90.0,90.0,90.0,80.0,90.0,80.0,75.0,81.8
1320,85.0,70.0,80.0,85.0,80.0,85.0,85.0,75.0,85.0,75.0,75.0,50.0,75.0,80.0,80.0,75.0,55.0,65.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,75.0,75.0,75.0,70.0,75.0,60.0,75.0,75.0,70.0,85.0,80.0,75.0,85.0,75.0,70.0,95.0,100.0,90.0,85.0,90.0,95.0,85.0,65.0,95.0,90.0,90.0,95.0,95.0,95.0,85.0,75.0,75.0,80.0,75.0,90.0,100.0,100.0,90.0,85.0,80.0,95.0,95.0,80.0,95.0,100.0,90.0,80.0,75.0,90.0,80.0,85.0,90.0,90.0,85.0,90.0,85.0,70.0,85.0,65.0,80.0,90.0,85.0,85.0,75.0,80.0,90.0,90.0,90.0,80.0,90.0,80.0,75.0,81.8
1321,90.0,75.0,80.0,85.0,80.0,90.0,85.0,70.0,85.0,75.0,75.0,55.0,80.0,85.0,80.0,85.0,60.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,80.0,80.0,80.0,75.0,85.0,75.0,80.0,80.0,85.0,75.0,70.0,70.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,95.0,90.0,95.0,90.0,100.0,95.0,90.0,70.0,95.0,90.0,90.0,95.0,95.0,95.0,90.0,80.0,80.0,85.0,85.0,100.0,90.0,90.0,100.0,95.0,85.0,95.0,90.0,80.0,95.0,90.0,95.0,85.0,80.0,90.0,85.0,90.0,90.0,95.0,80.0,100.0,85.0,75.0,85.0,75.0,80.0,95.0,85.0,80.0,85.0,85.0,90.0,85.0,95.0,85.0,90.0,85.0,80.0,84.32
1344,85.0,70.0,75.0,80.0,75.0,85.0,80.0,65.0,80.0,70.0,80.0,50.0,75.0,80.0,75.0,90.0,65.0,65.0,75.0,80.0,80.0,80.0,70.0,80.0,80.0,75.0,85.0,75.0,70.0,80.0,70.0,75.0,75.0,80.0,70.0,65.0,65.0,75.0,75.0,70.0,80.0,75.0,85.0,80.0,75.0,70.0,90.0,85.0,90.0,85.0,95.0,90.0,85.0,75.0,90.0,95.0,85.0,90.0,90.0,90.0,85.0,75.0,85.0,80.0,80.0,95.0,85.0,85.0,95.0,100.0,80.0,90.0,85.0,75.0,90.0,85.0,90.0,80.0,75.0,85.0,90.0,85.0,85.0,90.0,75.0,95.0,80.0,70.0,80.0,70.0,75.0,90.0,80.0,75.0,80.0,80.0,95.0,80.0,90.0,80.0,85.0,80.0,85.0,80.49
1424,80.0,80.0,85.0,90.0,85.0,85.0,90.0,75.0,90.0,80.0,80.0,60.0,85.0,90.0,85.0,85.0,65.0,75.0,90.0,95.0,90.0,85.0,80.0,90.0,90.0,85.0,85.0,75.0,80.0,90.0,80.0,85.0,75.0,85.0,80.0,75.0,65.0,90.0,85.0,85.0,90.0,85.0,85.0,90.0,85.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,75.0,80.0,80.0,80.0,85.0,85.0,80.0,85.0,85.0,75.0,80.0,85.0,85.0,80.0,80.0,85.0,80.0,100.0,85.0,80.0,80.0,85.0,80.0,85.0,75.0,85.0,80.0,75.0,80.0,80.0,85.0,70.0,85.0,75.0,80.0,90.0,75.0,80.0,85.0,75.0,70.0,85.0,75.0,80.0,75.0,85.0,80.0,80.0,75.0,75.0,81.94
1424C,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
1463,85.0,75.0,75.0,80.0,75.0,90.0,80.0,70.0,80.0,70.0,70.0,50.0,80.0,85.0,75.0,75.0,60.0,70.0,75.0,80.0,80.0,85.0,70.0,80.0,85.0,75.0,80.0,85.0,75.0,80.0,85.0,80.0,80.0,75.0,75.0,70.0,60.0,75.0,75.0,70.0,80.0,75.0,75.0,80.0,80.0,70.0,90.0,95.0,95.0,90.0,90.0,90.0,90.0,70.0,95.0,85.0,85.0,90.0,90.0,95.0,85.0,80.0,80.0,80.0,75.0,90.0,95.0,95.0,90.0,85.0,80.0,90.0,100.0,80.0,90.0,95.0,95.0,85.0,80.0,85.0,85.0,85.0,85.0,95.0,80.0,90.0,80.0,75.0,80.0,65.0,80.0,95.0,80.0,80.0,75.0,85.0,85.0,95.0,95.0,80.0,85.0,85.0,80.0,81.6
1546,80.0,70.0,75.0,80.0,75.0,75.0,80.0,70.0,80.0,85.0,85.0,50.0,80.0,80.0,80.0,80.0,70.0,65.0,75.0,80.0,80.0,90.0,70.0,80.0,80.0,90.0,75.0,85.0,70.0,80.0,80.0,75.0,65.0,95.0,80.0,70.0,75.0,75.0,90.0,75.0,80.0,75.0,75.0,80.0,75.0,70.0,75.0,80.0,75.0,70.0,80.0,75.0,75.0,80.0,85.0,70.0,75.0,75.0,75.0,85.0,70.0,90.0,65.0,65.0,95.0,80.0,80.0,80.0,80.0,75.0,80.0,75.0,80.0,100.0,75.0,80.0,75.0,65.0,85.0,70.0,65.0,70.0,70.0,75.0,65.0,80.0,65.0,85.0,80.0,85.0,100.0,75.0,70.0,65.0,95.0,65.0,70.0,75.0,75.0,70.0,70.0,65.0,65.0,76.6
1561,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
1571S,85.0,70.0,80.0,85.0,80.0,85.0,85.0,75.0,85.0,75.0,75.0,50.0,75.0,80.0,80.0,75.0,55.0,65.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,75.0,75.0,75.0,70.0,75.0,60.0,75.0,75.0,70.0,85.0,80.0,75.0,85.0,75.0,70.0,95.0,100.0,90.0,85.0,90.0,95.0,85.0,65.0,95.0,90.0,90.0,95.0,95.0,95.0,85.0,75.0,75.0,80.0,75.0,90.0,100.0,100.0,90.0,85.0,80.0,95.0,95.0,80.0,95.0,100.0,90.0,80.0,75.0,90.0,80.0,85.0,90.0,90.0,85.0,90.0,85.0,70.0,85.0,65.0,80.0,90.0,85.0,85.0,75.0,80.0,90.0,90.0,90.0,80.0,90.0,80.0,75.0,81.8
1582,85.0,80.0,80.0,85.0,80.0,95.0,85.0,70.0,85.0,75.0,75.0,55.0,85.0,90.0,80.0,80.0,65.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,80.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,80.0,70.0,65.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,85.0,75.0,95.0,90.0,100.0,95.0,95.0,95.0,95.0,75.0,90.0,90.0,90.0,95.0,95.0,90.0,90.0,85.0,85.0,85.0,80.0,95.0,90.0,90.0,95.0,90.0,85.0,95.0,95.0,75.0,95.0,90.0,100.0,90.0,85.0,90.0,90.0,90.0,90.0,100.0,80.0,95.0,85.0,80.0,85.0,70.0,75.0,100.0,85.0,80.0,80.0,90.0,90.0,90.0,100.0,85.0,90.0,90.0,85.0,85.15
1582C,75.0,90.0,70.0,75.0,70.0,85.0,75.0,70.0,75.0,65.0,65.0,60.0,75.0,80.0,70.0,70.0,60.0,85.0,70.0,75.0,75.0,70.0,70.0,75.0,80.0,70.0,75.0,75.0,70.0,75.0,75.0,75.0,75.0,70.0,70.0,70.0,55.0,70.0,70.0,65.0,75.0,70.0,70.0,75.0,80.0,65.0,85.0,80.0,90.0,85.0,85.0,85.0,85.0,65.0,80.0,80.0,80.0,85.0,85.0,80.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,65.0,85.0,80.0,90.0,100.0,75.0,80.0,80.0,80.0,80.0,90.0,75.0,85.0,95.0,70.0,75.0,60.0,65.0,90.0,75.0,75.0,70.0,95.0,80.0,80.0,90.0,75.0,80.0,100.0,75.0,76.94
1654,75.0,80.0,80.0,85.0,80.0,85.0,85.0,70.0,85.0,85.0,85.0,55.0,90.0,90.0,85.0,80.0,75.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,90.0,85.0,85.0,80.0,85.0,80.0,85.0,75.0,90.0,95.0,70.0,70.0,80.0,90.0,80.0,85.0,80.0,80.0,85.0,85.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,85.0,85.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,95.0,75.0,70.0,90.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,85.0,75.0,100.0,75.0,75.0,75.0,75.0,85.0,65.0,80.0,70.0,90.0,85.0,80.0,85.0,85.0,75.0,65.0,90.0,75.0,75.0,75.0,85.0,75.0,75.0,75.0,75.0,80.29
1689,80.0,70.0,90.0,85.0,85.0,85.0,85.0,70.0,85.0,85.0,75.0,55.0,75.0,80.0,80.0,75.0,55.0,70.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,75.0,75.0,75.0,75.0,85.0,70.0,80.0,85.0,75.0,75.0,70.0,60.0,75.0,75.0,70.0,85.0,90.0,75.0,85.0,75.0,70.0,95.0,90.0,90.0,95.0,90.0,95.0,85.0,65.0,85.0,90.0,90.0,95.0,95.0,85.0,85.0,75.0,75.0,80.0,75.0,90.0,90.0,90.0,90.0,85.0,80.0,95.0,85.0,70.0,95.0,90.0,90.0,80.0,75.0,100.0,80.0,90.0,95.0,90.0,80.0,90.0,85.0,70.0,85.0,70.0,70.0,90.0,95.0,80.0,75.0,80.0,90.0,85.0,90.0,80.0,90.0,80.0,75.0,81.5
1788,75.0,70.0,70.0,75.0,70.0,85.0,75.0,60.0,75.0,65.0,75.0,45.0,75.0,80.0,70.0,80.0,65.0,65.0,70.0,75.0,75.0,70.0,65.0,75.0,80.0,70.0,85.0,75.0,70.0,75.0,70.0,75.0,85.0,70.0,70.0,60.0,55.0,70.0,70.0,65.0,75.0,70.0,80.0,75.0,75.0,65.0,85.0,80.0,90.0,85.0,85.0,85.0,85.0,75.0,80.0,90.0,80.0,85.0,85.0,80.0,80.0,75.0,95.0,75.0,70.0,85.0,80.0,80.0,85.0,90.0,75.0,85.0,85.0,65.0,85.0,80.0,90.0,80.0,75.0,80.0,100.0,80.0,80.0,90.0,70.0,85.0,75.0,70.0,75.0,60.0,65.0,90.0,75.0,70.0,70.0,80.0,90.0,80.0,90.0,75.0,80.0,80.0,95.0,76.7
1797,80.0,70.0,80.0,80.0,80.0,85.0,80.0,65.0,80.0,75.0,70.0,55.0,75.0,80.0,75.0,75.0,55.0,70.0,75.0,80.0,80.0,75.0,70.0,80.0,80.0,75.0,75.0,75.0,75.0,80.0,70.0,80.0,80.0,75.0,75.0,65.0,60.0,75.0,75.0,70.0,80.0,80.0,75.0,80.0,75.0,70.0,90.0,85.0,90.0,90.0,90.0,90.0,85.0,65.0,85.0,85.0,85.0,90.0,90.0,85.0,85.0,75.0,75.0,80.0,75.0,90.0,85.0,85.0,90.0,85.0,80.0,90.0,85.0,70.0,90.0,85.0,90.0,80.0,75.0,90.0,80.0,100.0,90.0,90.0,75.0,90.0,80.0,70.0,80.0,70.0,70.0,90.0,85.0,75.0,75.0,80.0,85.0,85.0,90.0,80.0,85.0,80.0,75.0,79.42
1797C,80.0,70.0,85.0,85.0,85.0,85.0,85.0,70.0,85.0,80.0,75.0,55.0,75.0,80.0,80.0,75.0,55.0,70.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,75.0,75.0,75.0,75.0,85.0,70.0,80.0,80.0,75.0,75.0,70.0,60.0,75.0,75.0,70.0,85.0,85.0,75.0,85.0,75.0,70.0,95.0,90.0,90.0,90.0,90.0,95.0,85.0,65.0,85.0,90.0,90.0,95.0,95.0,85.0,85.0,75.0,75.0,80.0,75.0,90.0,90.0,90.0,90.0,85.0,80.0,95.0,85.0,70.0,95.0,90.0,90.0,80.0,75.0,95.0,80.0,90.0,100.0,90.0,80.0,90.0,85.0,70.0,85.0,70.0,70.0,90.0,90.0,80.0,75.0,80.0,90.0,85.0,90.0,80.0,90.0,80.0,75.0,81.21
2106,85.0,80.0,80.0,85.0,80.0,95.0,85.0,70.0,85.0,75.0,75.0,55.0,85.0,90.0,80.0,80.0,65.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,80.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,80.0,70.0,65.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,85.0,75.0,95.0,90.0,100.0,95.0,95.0,95.0,95.0,75.0,90.0,90.0,90.0,95.0,95.0,90.0,90.0,85.0,85.0,85.0,80.0,95.0,90.0,90.0,95.0,90.0,85.0,95.0,95.0,75.0,95.0,90.0,100.0,90.0,85.0,90.0,90.0,90.0,90.0,100.0,80.0,95.0,85.0,80.0,85.0,70.0,75.0,100.0,85.0,80.0,80.0,90.0,90.0,90.0,100.0,85.0,90.0,90.0,85.0,85.15
2192,75.0,65.0,70.0,75.0,70.0,75.0,75.0,75.0,75.0,65.0,65.0,45.0,65.0,70.0,70.0,65.0,50.0,60.0,65.0,70.0,75.0,70.0,70.0,75.0,70.0,65.0,65.0,70.0,60.0,75.0,70.0,65.0,65.0,65.0,60.0,75.0,50.0,65.0,65.0,60.0,75.0,70.0,65.0,75.0,70.0,60.0,85.0,85.0,80.0,75.0,80.0,85.0,75.0,55.0,80.0,80.0,80.0,85.0,85.0,80.0,75.0,65.0,65.0,75.0,65.0,80.0,85.0,85.0,80.0,75.0,70.0,85.0,80.0,65.0,85.0,85.0,80.0,75.0,65.0,80.0,70.0,75.0,80.0,80.0,100.0,80.0,80.0,60.0,75.0,55.0,65.0,80.0,75.0,80.0,65.0,75.0,80.0,75.0,80.0,70.0,80.0,75.0,65.0,72.28
2193,90.0,75.0,80.0,85.0,80.0,90.0,85.0,70.0,85.0,75.0,75.0,55.0,80.0,85.0,80.0,85.0,60.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,80.0,80.0,80.0,75.0,85.0,75.0,80.0,80.0,85.0,75.0,70.0,70.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,95.0,90.0,95.0,90.0,100.0,95.0,90.0,70.0,95.0,90.0,90.0,95.0,95.0,95.0,90.0,80.0,80.0,85.0,85.0,100.0,90.0,90.0,100.0,95.0,85.0,95.0,90.0,80.0,95.0,90.0,95.0,85.0,80.0,90.0,85.0,90.0,90.0,95.0,80.0,100.0,85.0,75.0,85.0,75.0,80.0,95.0,85.0,80.0,85.0,85.0,90.0,85.0,95.0,85.0,90.0,85.0,80.0,84.32
2193C,75.0,85.0,75.0,80.0,75.0,80.0,80.0,75.0,80.0,70.0,70.0,60.0,70.0,75.0,75.0,70.0,55.0,80.0,70.0,75.0,80.0,70.0,75.0,80.0,75.0,70.0,70.0,70.0,65.0,80.0,70.0,70.0,70.0,70.0,65.0,75.0,55.0,70.0,70.0,65.0,80.0,75.0,70.0,80.0,75.0,65.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,60.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,70.0,70.0,80.0,70.0,85.0,85.0,85.0,85.0,80.0,75.0,90.0,80.0,65.0,90.0,85.0,85.0,95.0,70.0,85.0,75.0,80.0,85.0,85.0,80.0,85.0,100.0,65.0,80.0,60.0,65.0,85.0,80.0,80.0,70.0,90.0,85.0,75.0,85.0,75.0,85.0,95.0,70.0,77.14
2223,70.0,75.0,75.0,80.0,75.0,80.0,80.0,65.0,80.0,85.0,85.0,55.0,85.0,85.0,80.0,75.0,85.0,70.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,90.0,80.0,85.0,75.0,80.0,75.0,80.0,70.0,90.0,85.0,65.0,70.0,75.0,90.0,75.0,80.0,75.0,75.0,80.0,80.0,75.0,75.0,70.0,80.0,75.0,75.0,75.0,80.0,85.0,70.0,70.0,75.0,75.0,75.0,70.0,70.0,95.0,70.0,65.0,90.0,75.0,70.0,70.0,75.0,70.0,80.0,75.0,75.0,85.0,75.0,70.0,80.0,70.0,90.0,70.0,70.0,70.0,70.0,80.0,60.0,75.0,65.0,100.0,80.0,80.0,85.0,80.0,70.0,60.0,90.0,70.0,70.0,70.0,80.0,70.0,70.0,70.0,70.0,76.26
226C,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
2372,70.0,65.0,75.0,75.0,75.0,70.0,75.0,60.0,75.0,85.0,80.0,65.0,75.0,75.0,75.0,75.0,65.0,70.0,70.0,75.0,75.0,75.0,65.0,75.0,75.0,85.0,70.0,75.0,70.0,75.0,65.0,75.0,65.0,90.0,80.0,60.0,70.0,70.0,85.0,70.0,75.0,75.0,70.0,75.0,70.0,65.0,70.0,65.0,70.0,70.0,75.0,70.0,70.0,75.0,70.0,65.0,70.0,70.0,70.0,70.0,65.0,85.0,60.0,60.0,90.0,75.0,65.0,65.0,75.0,70.0,75.0,70.0,65.0,85.0,70.0,65.0,70.0,60.0,80.0,70.0,60.0,70.0,70.0,70.0,55.0,75.0,60.0,80.0,75.0,100.0,85.0,70.0,70.0,55.0,90.0,60.0,65.0,65.0,70.0,65.0,65.0,60.0,60.0,71.31
2411,80.0,70.0,75.0,80.0,75.0,75.0,80.0,70.0,80.0,85.0,85.0,50.0,80.0,80.0,80.0,80.0,70.0,65.0,75.0,80.0,80.0,90.0,70.0,80.0,80.0,90.0,75.0,85.0,70.0,80.0,80.0,75.0,65.0,95.0,80.0,70.0,75.0,75.0,90.0,75.0,80.0,75.0,75.0,80.0,75.0,70.0,75.0,80.0,75.0,70.0,80.0,75.0,75.0,80.0,85.0,70.0,75.0,75.0,75.0,85.0,70.0,90.0,65.0,65.0,95.0,80.0,80.0,80.0,80.0,75.0,80.0,75.0,80.0,100.0,75.0,80.0,75.0,65.0,85.0,70.0,65.0,70.0,70.0,75.0,65.0,80.0,65.0,85.0,80.0,85.0,100.0,75.0,70.0,65.0,95.0,65.0,70.0,75.0,75.0,70.0,70.0,65.0,65.0,76.6
2575,85.0,80.0,80.0,85.0,80.0,95.0,85.0,70.0,85.0,75.0,75.0,55.0,85.0,90.0,80.0,80.0,65.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,80.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,80.0,70.0,65.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,85.0,75.0,95.0,90.0,100.0,95.0,95.0,95.0,95.0,75.0,90.0,90.0,90.0,95.0,95.0,90.0,90.0,85.0,85.0,85.0,80.0,95.0,90.0,90.0,95.0,90.0,85.0,95.0,95.0,75.0,95.0,90.0,100.0,90.0,85.0,90.0,90.0,90.0,90.0,100.0,80.0,95.0,85.0,80.0,85.0,70.0,75.0,100.0,85.0,80.0,80.0,90.0,90.0,90.0,100.0,85.0,90.0,90.0,85.0,85.15
2585,75.0,65.0,85.0,80.0,80.0,80.0,80.0,65.0,80.0,85.0,75.0,50.0,75.0,75.0,80.0,70.0,55.0,65.0,70.0,75.0,80.0,70.0,70.0,80.0,75.0,75.0,70.0,75.0,70.0,80.0,65.0,75.0,80.0,75.0,75.0,65.0,60.0,70.0,75.0,70.0,80.0,85.0,70.0,80.0,70.0,65.0,90.0,85.0,85.0,90.0,85.0,90.0,85.0,65.0,80.0,85.0,90.0,90.0,90.0,80.0,80.0,75.0,70.0,75.0,75.0,85.0,85.0,85.0,85.0,80.0,75.0,90.0,80.0,70.0,90.0,85.0,85.0,75.0,75.0,95.0,75.0,85.0,90.0,85.0,75.0,85.0,80.0,70.0,80.0,70.0,70.0,85.0,100.0,75.0,75.0,75.0,85.0,80.0,85.0,80.0,85.0,75.0,70.0,77.77
2615,75.0,65.0,70.0,75.0,70.0,75.0,75.0,75.0,75.0,65.0,65.0,45.0,65.0,70.0,70.0,65.0,45.0,60.0,65.0,70.0,75.0,70.0,65.0,75.0,70.0,65.0,65.0,70.0,60.0,75.0,65.0,65.0,65.0,65.0,60.0,75.0,50.0,65.0,65.0,60.0,75.0,70.0,65.0,75.0,65.0,60.0,85.0,85.0,80.0,75.0,80.0,85.0,75.0,55.0,80.0,80.0,80.0,85.0,85.0,80.0,75.0,65.0,65.0,70.0,65.0,80.0,85.0,85.0,80.0,75.0,70.0,85.0,80.0,65.0,85.0,85.0,80.0,75.0,65.0,80.0,70.0,75.0,80.0,80.0,80.0,80.0,80.0,60.0,75.0,55.0,65.0,80.0,75.0,100.0,65.0,75.0,80.0,75.0,80.0,70.0,80.0,75.0,65.0,72.04
2680,80.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,90.0,90.0,55.0,85.0,85.0,85.0,85.0,75.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,95.0,80.0,85.0,75.0,85.0,75.0,80.0,70.0,100.0,85.0,70.0,80.0,80.0,95.0,80.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,75.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,80.0,80.0,80.0,75.0,95.0,70.0,70.0,100.0,85.0,75.0,75.0,85.0,80.0,85.0,80.0,75.0,95.0,80.0,75.0,80.0,70.0,90.0,75.0,70.0,75.0,75.0,80.0,65.0,85.0,70.0,90.0,85.0,90.0,95.0,80.0,75.0,65.0,100.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,70.0,80.15
2713,75.0,85.0,70.0,75.0,70.0,85.0,75.0,70.0,75.0,65.0,65.0,65.0,75.0,80.0,70.0,70.0,60.0,80.0,70.0,75.0,75.0,70.0,70.0,75.0,80.0,70.0,75.0,75.0,70.0,75.0,75.0,75.0,75.0,70.0,70.0,70.0,55.0,70.0,70.0,65.0,75.0,70.0,70.0,75.0,80.0,65.0,85.0,80.0,90.0,85.0,85.0,85.0,85.0,65.0,80.0,80.0,80.0,85.0,85.0,80.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,65.0,85.0,80.0,90.0,95.0,75.0,80.0,80.0,80.0,80.0,90.0,75.0,85.0,90.0,70.0,75.0,60.0,65.0,90.0,75.0,75.0,70.0,100.0,80.0,80.0,90.0,75.0,80.0,95.0,75.0,76.8
2718,80.0,70.0,80.0,85.0,80.0,85.0,85.0,70.0,85.0,75.0,85.0,50.0,75.0,80.0,80.0,85.0,65.0,65.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,75.0,85.0,75.0,70.0,85.0,70.0,75.0,75.0,75.0,70.0,70.0,60.0,75.0,75.0,70.0,85.0,80.0,85.0,85.0,75.0,70.0,95.0,90.0,90.0,85.0,90.0,95.0,85.0,75.0,85.0,100.0,90.0,95.0,95.0,85.0,85.0,75.0,85.0,80.0,75.0,90.0,90.0,90.0,90.0,95.0,80.0,95.0,85.0,70.0,95.0,90.0,90.0,80.0,75.0,90.0,90.0,85.0,90.0,90.0,80.0,90.0,85.0,70.0,85.0,65.0,70.0,90.0,85.0,80.0,75.0,80.0,100.0,80.0,90.0,80.0,90.0,80.0,85.0,81.5
2766,80.0,70.0,75.0,75.0,75.0,85.0,75.0,65.0,75.0,70.0,65.0,50.0,75.0,80.0,70.0,70.0,55.0,70.0,70.0,75.0,75.0,80.0,65.0,75.0,80.0,70.0,75.0,80.0,75.0,75.0,80.0,80.0,80.0,70.0,75.0,65.0,55.0,70.0,70.0,65.0,75.0,75.0,70.0,75.0,75.0,65.0,85.0,90.0,90.0,90.0,85.0,85.0,85.0,65.0,90.0,80.0,80.0,85.0,85.0,90.0,80.0,75.0,75.0,75.0,70.0,85.0,90.0,90.0,85.0,80.0,75.0,85.0,95.0,75.0,85.0,90.0,90.0,80.0,75.0,85.0,80.0,85.0,85.0,90.0,75.0,85.0,75.0,70.0,75.0,65.0,75.0,90.0,80.0,75.0,70.0,80.0,80.0,100.0,90.0,75.0,80.0,80.0,75.0,77.48
